Vz,periodicity error,period
9.85825800000000109591657428652344830e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85825900000000109599170320870409334e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826000000000109589742554143387832e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826100000000109597255446361452336e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826200000000109587827679634430833e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826300000000109595340571852495337e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826400000000109602853464070559841e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826500000000109593425697343538339e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826600000000109600938589561602843e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826700000000109591510822834581340e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826800000000109599023715052645844e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85826900000000109606536607270710348e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827000000000109605579170016231849e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827100000000109587681073816667343e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827200000000109603664295507274851e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827300000000109611177187725339355e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827400000000109601749420998317852e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827500000000109592321654271296349e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827600000000109599834546489360854e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827700000000109607347438707425358e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827800000000109597919671980403855e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85827900000000109588491905253382352e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828000000000109596004797471446857e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828100000000109603517689689511361e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828200000000109594089922962489858e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828300000000109584662156235468355e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828400000000109592175048453532860e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828500000000109582747281726511357e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828600000000109590260173944575861e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828700000000109580832407217554358e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828800000000109588345299435618863e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85828900000000109595858191653683367e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829000000000109586430424926661864e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829100000000109602413646617269372e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829200000000109584515550417704866e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829300000000109600498772108312373e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829400000000109591071005381290870e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829500000000109598583897599355375e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829600000000109606096789817419879e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829700000000109596669023090398376e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829800000000109604181915308462880e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85829900000000109594754148581441378e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830000000000109602267040799505882e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830100000000109592839274072484379e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830200000000109600352166290548883e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830300000000109590924399563527381e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830400000000109598437291781591885e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830500000000109589009525054570382e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830600000000109604992746745177890e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830700000000109587094650545613383e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830800000000109603077872236220891e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85830900000000109585179776036656385e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831000000000109601162997727263893e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831100000000109591735231000242390e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831200000000109599248123218306894e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831300000000109589820356491285391e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831400000000109597333248709349895e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831500000000109587905481982328393e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831600000000109595418374200392897e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831700000000109585990607473371394e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831800000000109593503499691435898e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85831900000000109584075732964414396e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832000000000109591588625182478900e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832100000000109599101517400543404e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832200000000109589673750673521901e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832300000000109605656972364129409e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832400000000109587758876164564903e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832500000000109603742097855172410e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832600000000109594314331128150908e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832700000000109601827223346215412e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832800000000109609340115564279916e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85832900000000109599912348837258413e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833000000000109607425241055322918e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833100000000109597997474328301415e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833200000000109605510366546365919e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833300000000109596082599819344416e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833400000000109603595492037408921e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833500000000109594167725310387418e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833600000000109601680617528451922e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833700000000109592252850801430419e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833800000000109608236072492037927e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85833900000000109590337976292473421e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834000000000109606321197983080928e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834100000000109588423101783516422e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834200000000109604406323474123930e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834300000000109594978556747102427e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834400000000109585550790020080925e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834500000000109584593352765602425e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834600000000109600576574456209933e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834700000000109591148807729188430e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834800000000109598661699947252934e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85834900000000109589233933220231432e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835000000000109596746825438295936e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835100000000109587319058711274433e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835200000000109594831950929338937e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835300000000109602344843147403441e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835400000000109592917076420381939e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835500000000109600429968638446443e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85835600000000109591002201911424940e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
