Vz,periodicity error
1.05520000000000002682298827494378202e-01,7.32865202326917439050492148603100787e-02
1.05529999999999984927612217688874807e-01,7.32604451650432211411521755387475180e-02
1.05539999999999994928501223512284923e-01,7.32371325660337249356354739600203533e-02
1.05550000000000004929390229335695039e-01,7.32165859264816532200928402123662559e-02
1.05560000000000001052491427344648400e-01,7.31748733181326204095164059969360651e-02
1.05569999999999997175592625353601761e-01,7.31301349869472675581473447938551138e-02
1.05580000000000007176481631177011877e-01,7.30856553486463952352130598905980847e-02
1.05590000000000003299582829185965238e-01,7.30414348549352409800376196206741617e-02
1.05599999999999999422684027194918599e-01,7.29974739562435985380432828954267354e-02
1.05610000000000009423573033018328715e-01,7.29537731017060284345847057823785946e-02
1.05619999999999991668886423212825321e-01,7.29103327391420917677799848485264971e-02
1.05630000000000001669775429036235437e-01,7.28671533150356504186596003220486690e-02
1.05639999999999997792876627045188798e-01,7.28242352745156485808671867106142171e-02
1.05649999999999993915977825054142158e-01,7.27936495418308273349148912793854226e-02
1.05659999999999990039079023063095519e-01,7.28642356799057722791997514726676135e-02
1.05670000000000000039968028886505635e-01,7.28213273392223798815543269605172337e-02
1.05679999999999996163069226895458996e-01,7.29047526890234489408650920407690888e-02
1.05690000000000006163958232718869112e-01,7.28615927032957041460858548156156212e-02
1.05700000000000002287059430727822473e-01,7.29457852121205563857078047002734324e-02
1.05709999999999998410160628736775834e-01,7.29088214977488498127614271857000111e-02
1.05720000000000008411049634560185950e-01,7.29873321508334625508806346077292235e-02
1.05729999999999990656363024754682556e-01,7.29935599075091889892333822618773091e-02
1.05740000000000000657252030578092672e-01,7.30293923982827037732978259875446853e-02
1.05749999999999996780353228587046033e-01,7.31013433247210742362559082382125026e-02
1.05760000000000006781242234410456149e-01,7.31347982285555435364937616629019143e-02
1.05769999999999989026555624604952754e-01,7.32091015131246221513238320403706933e-02
1.05779999999999999027444630428362871e-01,7.32960010566609907087871005140703278e-02
1.05789999999999995150545828437316231e-01,7.33855843326789392831128194963096469e-02
1.05800000000000005151434834260726348e-01,7.34778425130801928221134034178080081e-02
1.05810000000000001274536032269679708e-01,7.35617593788864240915635691664322132e-02
1.05819999999999997397637230278633069e-01,7.36463499233149806411385205443518230e-02
1.05830000000000007398526236102043185e-01,7.37336215601352891315136663507318006e-02
1.05840000000000003521627434110996546e-01,7.38235657661417158616523019394523872e-02
1.05849999999999999644728632119949907e-01,7.39161737638436450803564853410744044e-02
1.05859999999999995767829830128903268e-01,7.39992673928775608955474051852424558e-02
1.05870000000000005768718835952313384e-01,7.40842515389141493671711488045200933e-02
1.05880000000000001891820033961266745e-01,7.41719056408530444511974788592221307e-02
1.05889999999999998014921231970220106e-01,7.42622212206619267990883981003922408e-02
1.05899999999999994138022429979173467e-01,7.43546921741699732141239357482984055e-02
1.05910000000000004138911435802583583e-01,7.44374129582796716545220825552576623e-02
1.05919999999999986384224825997080188e-01,7.45228008177714238733732983354329748e-02
1.05929999999999996385113831820490304e-01,7.46108475694483388720203749418776360e-02
1.05940000000000006386002837643900421e-01,7.47015447789630317910624727273020524e-02
1.05950000000000002509104035652853781e-01,7.47930455452170540218745704035956745e-02
1.05959999999999998632205233661807142e-01,7.48761910016935582274350407368225906e-02
1.05969999999999994755306431670760503e-01,7.49619925033749273662407555632370328e-02
1.05980000000000004756195437494170619e-01,7.50504419055340603695685287895368250e-02
1.05990000000000000879296635503123980e-01,7.51415308160776075032452319100212798e-02
1.06000000000000010880185641326534096e-01,7.52320169175270647024842363992373230e-02
1.06009999999999993125499031521030702e-01,7.53155967227070280898573454065173327e-02
1.06020000000000003126388037344440818e-01,7.54018216154758615172970024691498975e-02
1.06029999999999985371701427538937423e-01,7.54906834882570504226913393376158090e-02
1.06039999999999995372590433362347540e-01,7.55821739898352722729297338746643687e-02
1.06050000000000005373479439185757656e-01,7.56716019304673343315527900107814805e-02
1.06060000000000001496580637194711016e-01,7.57556255848832040437633635946462153e-02
1.06069999999999997619681835203664377e-01,7.58422834410078406095759532955721704e-02
1.06080000000000007620570841027074493e-01,7.59315674271492086073024713256278338e-02
1.06090000000000003743672039036027854e-01,7.60234692316443614981915673385114515e-02
1.06099999999999999866773237044981215e-01,7.61117964755109505664297836612025531e-02
1.06110000000000009867662242868391331e-01,7.61962733070308042082397273501060293e-02
1.06119999999999992112975633062887937e-01,7.62833735252886358235809397524118779e-02
1.06130000000000002113864638886298053e-01,7.63730890932591473280786886124462771e-02
1.06139999999999998236965836895251414e-01,7.64654117375589802958601334489691999e-02
1.06149999999999994360067034904204775e-01,7.65525966878480865778115042221174263e-02
1.06159999999999990483168232913158135e-01,7.66375358547472558794114129605253838e-02
1.06170000000000000484057238736568252e-01,7.67250876634953087729388546060875933e-02
1.06179999999999996607158436745521612e-01,7.68152441105631735763257907360983392e-02
1.06190000000000006608047442568931729e-01,7.69079969596234106945244342591593602e-02
1.06200000000000002731148640577885089e-01,7.69939989382599605085601688575775213e-02
1.06209999999999998854249838586838450e-01,7.70794094322259499676541530002203732e-02
1.06220000000000008855138844410248566e-01,7.71674218924040345893195322884176890e-02
1.06229999999999991100452234604745172e-01,7.72580283476389190782794351107246627e-02
1.06240000000000001101341240428155288e-01,7.73512205974816095047118670134997456e-02
1.06249999999999997224442438437108649e-01,7.74359998252453938377499200886458814e-02
1.06259999999999993347543636446062010e-01,7.75218904743157541380212532175282743e-02
1.06269999999999989470644834455015371e-01,7.76103724823862292722517375642039283e-02
1.06279999999999999471533840278425487e-01,7.77014379095976303048168089709261923e-02
1.06289999999999995594635038287378848e-01,7.77948051986117670677166602617018502e-02
1.06300000000000005595524044110788964e-01,7.78785961673934804808368977160412963e-02
1.06310000000000001718625242119742325e-01,7.79649756388296985651163010171470667e-02
1.06319999999999997841726440128695685e-01,7.80539359296529035785313503625594806e-02
1.06330000000000007842615445952105802e-01,7.81454691302643908971040456355981888e-02
1.06339999999999990087928836146602407e-01,7.82374861968442453134646894881890148e-02
1.06350000000000000088817841970012523e-01,7.83217849959911528467137004365737559e-02
1.06359999999999996211919039978965884e-01,7.84086617990891397937768340147983951e-02
1.06370000000000006212808045802376000e-01,7.84981089487359408185121709771692712e-02
1.06379999999999988458121435996872606e-01,7.85901185645993645626906144418960725e-02
1.06389999999999998459010441820282722e-01,7.86807486311258285913001922853746224e-02
1.06399999999999994582111639829236083e-01,7.87655635478612588456160044339063746e-02
1.06410000000000004583000645652646199e-01,7.88529460367000747323878437109942863e-02
1.06420000000000000706101843661599560e-01,7.89428884652031126481908320892944868e-02
1.06429999999999996829203041670552921e-01,7.90353829813524293783600271800431877e-02
1.06440000000000006830092047493963037e-01,7.91245900885469703036932604390594385e-02
1.06450000000000002953193245502916398e-01,7.92099292584205922027351931748618877e-02
1.06459999999999999076294443511869758e-01,7.92978256345499678571112297386013537e-02
1.06469999999999995199395641520823119e-01,7.93882716085960994372949141845338236e-02
1.06480000000000005200284647344233235e-01,7.94812593559403197113318157266244048e-02
1.06490000000000001323385845353186596e-01,7.95690083454410930537815619314972912e-02
1.06499999999999997446487043362139957e-01,7.96548797549516731176452124780651011e-02
1.06509999999999993569588241371093318e-01,7.97432980700214982725690582643522840e-02
1.06520000000000003570477247194503434e-01,7.98342557055844904048903543718072610e-02
1.06529999999999999693578445203456795e-01,7.99277448635437974659163222005850465e-02
1.06539999999999995816679643212410156e-01,8.00140013609220826216104138461115290e-02
1.06550000000000005817568649035820272e-01,8.01004128500823876034268654729027611e-02
1.06560000000000001940669847044773633e-01,8.01893610084130511821772808017982809e-02
1.06569999999999998063771045053726994e-01,8.02808382733288767314585474347695411e-02
1.06579999999999994186872243062680354e-01,8.03748368724145023245445315006353850e-02
1.06590000000000004187761248886090470e-01,8.04595672706197691866129026515768272e-02
1.06600000000000000310862446895043831e-01,8.05465265354636158075061672497485538e-02
1.06610000000000010311751452718453947e-01,8.06360122965604142799808877179637166e-02
1.06619999999999992557064842912950553e-01,8.07280170130474407280493365674612453e-02
1.06630000000000002557953848736360669e-01,8.08207134843738394226999554393072285e-02
1.06639999999999998681055046745314030e-01,8.09057043806071293752508829012362924e-02
1.06649999999999994804156244754267391e-01,8.09932189756418447398055027542473402e-02
1.06660000000000004805045250577677507e-01,8.10832499566534266487161853866003081e-02
1.06670000000000000928146448586630868e-01,8.11757898037770943569649667295552641e-02
1.06679999999999997051247646595584229e-01,8.12668474540543441514209104989800928e-02
1.06690000000000007052136652418994345e-01,8.13524111615141565173675349789340842e-02
1.06700000000000003175237850427947706e-01,8.14404885021173548287132063062694144e-02
1.06709999999999999298339048436901066e-01,8.15310721802406842033677112490016273e-02
1.06720000000000009299228054260311183e-01,8.16241546963240097792240960229025706e-02
1.06729999999999991544541444454807788e-01,8.17135425071626661906179882530674513e-02
1.06740000000000001545430450278217904e-01,8.17996862428192745110134133988651511e-02
1.06749999999999997668531648287171265e-01,8.18883336075830072731275845680829872e-02
1.06759999999999993791632846296124626e-01,8.19794773224154765622846570833739612e-02
1.06769999999999989914734044305077987e-01,8.20731099073976105410134469031125369e-02
1.06779999999999999915623050128488103e-01,8.21607975601510443274343495075204217e-02
1.06789999999999996038724248137441464e-01,8.22475284073159439919576854503480255e-02
1.06800000000000006039613253960851580e-01,8.23367529403389359317632041440145932e-02
1.06810000000000002162714451969804941e-01,8.24284638961782491833630111539110887e-02
1.06819999999999998285815649978758302e-01,8.25226538139224512703665174752094482e-02
1.06830000000000008286704655802168418e-01,8.26086116751876774765359889301977489e-02
1.06839999999999990532018045996665023e-01,8.26959365857456279404143803329211069e-02
1.06850000000000000532907051820075139e-01,8.27857452988742982769065685515957191e-02
1.06859999999999996656008249829028500e-01,8.28780305669684290204463010953494298e-02
1.06870000000000006656897255652438616e-01,8.29715392743646777840902642366947837e-02
1.06879999999999988902210645846935222e-01,8.30569840550021458346639271784800448e-02
1.06889999999999998903099651670345338e-01,8.31449098515936390319346089600754390e-02
1.06899999999999995026200849679298699e-01,8.32353096266142760237534534115915722e-02
1.06910000000000005027089855502708815e-01,8.33281761473622405496933502860358166e-02
1.06920000000000001150191053511662176e-01,8.34198518984085911564072533880864718e-02
1.06929999999999997273292251520615537e-01,8.35059140378871724719943647547082723e-02
1.06940000000000007274181257344025653e-01,8.35944474160412090633440148764245199e-02
1.06950000000000003397282455352979014e-01,8.36854450068238649376018336916082430e-02
1.06959999999999999520383653361932375e-01,8.37788995919277918641797872347352475e-02
1.06969999999999995643484851370885735e-01,8.38687150820094755994677990454129635e-02
1.06980000000000005644373857194295852e-01,8.39554010928486001827113795069477397e-02
1.06990000000000001767475055203249212e-01,8.40445486230698703988626396755944719e-02
1.06999999999999997890576253212202573e-01,8.41361506576645279308577144328757238e-02
1.07009999999999994013677451221155934e-01,8.42301999922361349960541346858131623e-02
1.07020000000000004014566457044566050e-01,8.43181285423601360734203670238710994e-02
1.07030000000000000137667655053519411e-01,8.44054448149032098326652237506299820e-02
1.07039999999999996260768853062472772e-01,8.44952129447125943408079486900933836e-02
1.07050000000000006261657858885882888e-01,8.45874259274000320181072203087292613e-02
1.07060000000000002384759056894836249e-01,8.46820765720200634875981177402585096e-02
1.07070000000000012385648062718246365e-01,8.47680921161175470318680276982370730e-02
1.07079999999999994630961452912742971e-01,8.48560449205166473893340650932246188e-02
1.07090000000000004631850458736153087e-01,8.49464399764464008424319225832211459e-02
1.07100000000000000754951656745106447e-01,8.50392702897434651942312536110346778e-02
1.07110000000000010755840662568516564e-01,8.51324497685888506697995641881344795e-02
1.07119999999999993001154052763013169e-01,8.52186057550208907313356259626817069e-02
1.07130000000000003002043058586423285e-01,8.53072012431772138646176240204495346e-02
1.07139999999999999125144256595376646e-01,8.53982294327221916043188878951154011e-02
1.07149999999999995248245454604330007e-01,8.54916833393446548940072586078611596e-02
1.07160000000000005249134460427740123e-01,8.55828553138257228770321316961864878e-02
1.07170000000000001372235658436693484e-01,8.56696695216410209941743068353927005e-02
1.07180000000000011373124664260103600e-01,8.57589137291014558183330304339427476e-02
1.07190000000000007496225862269056961e-01,8.58505811426287733730719369380897656e-02
1.07200000000000003619327060278010322e-01,8.59446647874103043844881617668753797e-02
1.07209999999999999742428258286963683e-01,8.60338052893562496697718015532881478e-02
1.07220000000000009743317264110373799e-01,8.61212835852540764727320597393609982e-02
1.07229999999999991988630654304870404e-01,8.62111824330676726117411275967539264e-02
1.07240000000000001989519660128280520e-01,8.63034950456836018160184870782901552e-02
1.07249999999999998112620858137233881e-01,8.63982144574538086359973398491974529e-02
1.07259999999999994235722056146187242e-01,8.64853000790728696545322952606852236e-02
1.07269999999999990358823254155140603e-01,8.65734482178396242254971732212629833e-02
1.07280000000000000359712259978550719e-01,8.66640075143736303956554198419063857e-02
1.07289999999999996482813457987504080e-01,8.67569711877499386128404356915283512e-02
1.07300000000000006483702463810914196e-01,8.68509249530580251088702258214935011e-02
1.07310000000000002606803661819867557e-01,8.69373401639238494441241796459353823e-02
1.07319999999999998729904859828820918e-01,8.70261637901972605008936750745845617e-02
1.07330000000000008730793865652231034e-01,8.71173892329113505970001716761142118e-02
1.07339999999999990976107255846727639e-01,8.72110097170731061438097770148421995e-02
1.07350000000000000976996261670137756e-01,8.73028205912686048059727440788190179e-02
1.07359999999999997100097459679091116e-01,8.73899261181817828864744950408211446e-02
1.07370000000000007100986465502501233e-01,8.74794307681756053612118206057037893e-02
1.07379999999999989346299855696997838e-01,8.75713279453598077595094309707646004e-02
1.07389999999999999347188861520407954e-01,8.76656108804341763361921834627933729e-02
1.07399999999999995470290059529361315e-01,8.77552573849144832272329540946534532e-02
1.07410000000000005471179065352771431e-01,8.78430586058233776977727020839446646e-02
1.07420000000000001594280263361724792e-01,8.79332497090146023707707352308422876e-02
1.07429999999999997717381461370678153e-01,8.80258241014896230250010292319335143e-02
1.07440000000000007718270467194088269e-01,8.81207750194159536031641731802351197e-02
1.07450000000000003841371665203041630e-01,8.82082361885099821892366007955323775e-02
1.07459999999999999964472863211994991e-01,8.82967383770138597006841250920810295e-02
1.07469999999999996087574061220948352e-01,8.83876212577945218625154621493222980e-02
1.07480000000000006088463067044358468e-01,8.84808782405738390346802067867475803e-02
1.07490000000000002211564265053311829e-01,8.85749275824394496856496370745008617e-02
1.07499999999999998334665463062265189e-01,8.86617579377435742575339677053053636e-02
1.07509999999999994457766661071218550e-01,8.87509662646962753530303910966423878e-02
1.07520000000000004458655666894628666e-01,8.88425461439886086710644869589554816e-02
1.07530000000000000581756864903582027e-01,8.89364909879061124543595786587834822e-02
1.07539999999999996704858062912535388e-01,8.90282729922641271395606567444194737e-02
1.07550000000000006705747068735945504e-01,8.91158236462015053846229140389067426e-02
1.07560000000000002828848266744898865e-01,8.92057431812793729708475490014516811e-02
1.07569999999999998951949464753852226e-01,8.92980251781163288718835003621966249e-02
1.07579999999999995075050662762805587e-01,8.93926630514198171672729273137475549e-02
1.07590000000000005075939668586215703e-01,8.94821585283322820020829021355919462e-02
1.07600000000000001199040866595169064e-01,8.95704344021853334232526968596945381e-02
1.07609999999999997322142064604122424e-01,8.96610701154221245939250102594579035e-02
1.07619999999999993445243262613075785e-01,8.97540592484953474086348865221736672e-02
1.07630000000000003446132268436485901e-01,8.98493952184052298507351931743167934e-02
1.07639999999999999569233466445439262e-01,8.99365854480139563560355538659628457e-02
1.07649999999999995692334664454392623e-01,9.00255913656240243098673278408981534e-02
1.07660000000000005693223670277802739e-01,9.01169481289131402248784139373395726e-02
1.07670000000000001816324868286756100e-01,9.02106493180868729822605771123150764e-02
1.07680000000000011817213874110166216e-01,9.03041625449686813845325887031910940e-02
1.07689999999999994062527264304662822e-01,9.03915550758501075196018486418726420e-02
1.07700000000000004063416270128072938e-01,9.04812957650746565195809843642627961e-02
1.07710000000000000186517468137026299e-01,9.05733783536388848717808726210944782e-02
1.07720000000000010187406473960436415e-01,9.06677964214326885392362786742390315e-02
1.07729999999999992432719864154933020e-01,9.07589279679813936031553007224532406e-02
1.07740000000000002433608869978343137e-01,9.08470688006712097768688428335576454e-02
1.07749999999999998556710067987296497e-01,9.09375488948101382507245593956727288e-02
1.07759999999999994679811265996249858e-01,9.10303619886416862560038529681160081e-02
1.07770000000000004680700271819659974e-01,9.11255016616814325354772175344186206e-02
1.07780000000000000803801469828613335e-01,9.12142344442061056242554565941071936e-02
1.07790000000000010804690475652023451e-01,9.13031280727994625343237684170209404e-02
1.07800000000000006927791673660976812e-01,9.13943521119925217435805594880192709e-02
1.07810000000000003050892871669930173e-01,9.14879002972616329383153024422599578e-02
1.07819999999999999173994069678883534e-01,9.15827604624218077685114616049611047e-02
1.07830000000000009174883075502293650e-01,9.16700835738744828500448409867201214e-02
1.07839999999999991420196465696790256e-01,9.17597344013322849454057406617410795e-02
1.07850000000000001421085471520200372e-01,9.18517068339261541056342407558875454e-02
1.07859999999999997544186669529153733e-01,9.19459946043609935562123476465146391e-02
1.07869999999999993667287867538107093e-01,9.20383836329012857634867230166481327e-02
1.07879999999999989790389065547060454e-01,9.21264770120289050092526798430092268e-02
1.07889999999999999791278071370470570e-01,9.22168893515050129698237023045240286e-02
1.07899999999999995914379269379423931e-01,9.23096145353919559882754789576870033e-02
1.07910000000000005915268275202834047e-01,9.24046462936299610198075304412240564e-02
1.07920000000000002038369473211787408e-01,9.24945486385999542415985325695463711e-02
1.07929999999999998161470671220740769e-01,9.25834164659885668738029933518116689e-02
1.07940000000000008162359677044150885e-01,9.26745945421272413007351097013035684e-02
1.07949999999999990407673067238647491e-01,9.27680767460571020783150312674531428e-02
1.07960000000000000408562073062057607e-01,9.28638568049679895206643493054361691e-02
1.07969999999999996531663271071010968e-01,9.29512573232577041019690898718964333e-02
1.07980000000000006532552276894421084e-01,9.30409036928863218591499078770547130e-02
1.07989999999999988777865667088917689e-01,9.31328516430951363843509267258345750e-02
1.07999999999999998778754672912327806e-01,9.32270950479599392368803947383018188e-02
1.08009999999999994901855870921281166e-01,9.33203815927439550968042145155858392e-02
1.08020000000000004902744876744691283e-01,9.34085115768047114591061603636503245e-02
1.08030000000000001025846074753644643e-01,9.34989404972786243842312348610107696e-02
1.08039999999999997148947272762598004e-01,9.35916623729752770802452191539557353e-02
1.08050000000000007149836278586008120e-01,9.36866710730664660923865772775462731e-02
1.08060000000000003272937476594961481e-01,9.37773882975967642079044482953846394e-02
1.08069999999999999396038674603914842e-01,9.38663133330633175808853806558140684e-02
1.08079999999999995519139872612868203e-01,9.39575287288233768885890033537436823e-02
1.08090000000000005520028878436278319e-01,9.40510284966555065446466975412667513e-02
1.08100000000000001643130076445231680e-01,9.41468065008975091062861461299009921e-02
1.08109999999999997766231274454185041e-01,9.42349406806920565931177562557942471e-02
1.08119999999999993889332472463138402e-01,9.43246645675176296708080408349108485e-02
1.08130000000000003890221478286548518e-01,9.44166702800239668509320888586514564e-02
1.08140000000000000013322676295501878e-01,9.45109518230654822970656260940021058e-02
1.08149999999999996136423874304455239e-01,9.46047935700065770145399642888188779e-02
1.08160000000000006137312880127865355e-01,9.46930408382414921561577998143700347e-02
1.08170000000000002260414078136818716e-01,9.47835672951458122443213681467029864e-02
1.08180000000000012261303083960228832e-01,9.48763670840378769725737240225299392e-02
1.08189999999999994506616474154725438e-01,9.49714342029617254418485369428305665e-02
1.08200000000000004507505479978135554e-01,9.50626289812643209952338848513899122e-02
1.08210000000000000630606677987088915e-01,9.51516909027198760428847007202615200e-02
1.08220000000000010631495683810499031e-01,9.52430235683145072415657051995631546e-02
1.08229999999999992876809074004995637e-01,9.53366211125483473752059383722658686e-02
1.08240000000000002877698079828405753e-01,9.54324775267755937079120761888913702e-02
1.08249999999999999000799277837359114e-01,9.55210129461887291736694284632849263e-02
1.08259999999999995123900475846312474e-01,9.56108930408432044051636213296326272e-02
1.08270000000000005124789481669722591e-01,9.57030354747339490024801225814940158e-02
1.08280000000000001247890679678675951e-01,9.57974343736976622770100440494452986e-02
1.08290000000000011248779685502086068e-01,9.58915057457192035879075271274157946e-02
1.08299999999999993494093075696582673e-01,9.59799477411397225422067651724276727e-02
1.08310000000000003494982081519992789e-01,9.60706494516032942824624678989308035e-02
1.08319999999999999618083279528946150e-01,9.61636051354715174190509111763397623e-02
1.08330000000000009618972285352356266e-01,9.62588089100769822033862163919496911e-02
1.08339999999999991864285675546852872e-01,9.63501603773712584672744112252997061e-02
1.08350000000000001865174681370262988e-01,9.64394356717959665077150556841611000e-02
1.08359999999999997988275879379216349e-01,9.65309623643585180530184342160808017e-02
1.08369999999999994111377077388169710e-01,9.66247347030213669440784225081119862e-02
1.08379999999999990234478275397123070e-01,9.67207467967758397412630252474382472e-02
1.08390000000000000235367281220533187e-01,9.68093672246921183480252801362359855e-02
1.08399999999999996358468479229486547e-01,9.68994790713204435460541475023103714e-02
1.08409999999999992481569677238439908e-01,9.69918340369801821291261249602684472e-02
1.08420000000000002482458683061850024e-01,9.70864263594297754292783744541831748e-02
1.08429999999999998605559881070803385e-01,9.71804176545725975877218817410665630e-02
1.08440000000000008606448886894213501e-01,9.72691287203063942945565533189314576e-02
1.08449999999999990851762277088710107e-01,9.73600802985795205746748916794914323e-02
1.08460000000000000852651282912120223e-01,9.74532667540506952925719499878311877e-02
1.08469999999999996975752480921073584e-01,9.75486823144731908967901757063053243e-02
1.08480000000000006976641486744483700e-01,9.76398852225149255584315812921535192e-02
1.08489999999999989221954876938980306e-01,9.77294473198334341043561939939930913e-02
1.08499999999999999222843882762390422e-01,9.78212417364117631173604897331459407e-02
1.08509999999999995345945080771343783e-01,9.79152628251131262064935896914108782e-02
1.08520000000000005346834086594753899e-01,9.80115048038896922128612067581515354e-02
1.08530000000000001469935284603707260e-01,9.80999093725074695306506306307977174e-02
1.08539999999999997593036482612660620e-01,9.81903255002251892376429726486224661e-02
1.08550000000000007593925488436070736e-01,9.82829657899462759794196634264239847e-02
1.08560000000000003717026686445024097e-01,9.83778245829720172961729089918931389e-02
1.08569999999999999840127884453977458e-01,9.84714411624656621471576175714223258e-02
1.08579999999999995963229082462930819e-01,9.85604926716051090495412881371735584e-02
1.08590000000000005964118088286340935e-01,9.86517657581493245970243123414466889e-02
1.08600000000000002087219286295294296e-01,9.87452548849695737815736872604686681e-02
1.08609999999999998210320484304247657e-01,9.88409543820407634636492232422359694e-02
1.08619999999999994333421682313201018e-01,9.89317183035159434827854739919105507e-02
1.08630000000000004334310688136611134e-01,9.90216377040975325076604648482737167e-02
1.08640000000000000457411886145564495e-01,9.91137706084208743552741992706848101e-02
1.08649999999999996580513084154517855e-01,9.92081114663391338370171212743391753e-02
1.08660000000000006581402089977927972e-01,9.93039778702120091352271378950588323e-02
1.08670000000000002704503287986881332e-01,9.93925570219116488751318398360553470e-02
1.08680000000000012705392293810291449e-01,9.94833470700014683038756205437948998e-02
1.08689999999999994950705684004788054e-01,9.95763425824780471418784545891827702e-02
1.08700000000000004951594689828198170e-01,9.96715379964417926498767656210666445e-02
1.08710000000000001074695887837151531e-01,9.97644995199979704395788209470386375e-02
1.08720000000000011075584893660561647e-01,9.98539599991681781999575020594700439e-02
1.08729999999999993320898283855058253e-01,9.99456233835964610186207541203379511e-02
1.08740000000000003321787289678468369e-01,1.00039484226901280700239338201191355e-01
1.08749999999999999444888487687421730e-01,1.00135536953696097481864429277084560e-01
1.08759999999999995567989685696375091e-01,1.00225585532798263110933234209195482e-01
1.08770000000000005568878691519785207e-01,1.00315929928788723566045976671902524e-01
1.08780000000000001691979889528738568e-01,1.00408469272003418381866091747178307e-01
1.08790000000000011692868895352148684e-01,1.00503198101974716487680919463182043e-01
1.08799999999999993938182285546645289e-01,1.00598200209826491301584622978562406e-01
1.08810000000000003939071291370055405e-01,1.00687238677839348555578764415403469e-01
1.08820000000000000062172489379008766e-01,1.00778469514898271709528566499507182e-01
1.08830000000000010063061495202418882e-01,1.00871887373801552036953398059404488e-01
1.08839999999999992308374885396915488e-01,1.00967486780289333865856342319363093e-01
1.08850000000000002309263891220325604e-01,1.01059526485958657446552536818754178e-01
1.08859999999999998432365089229278965e-01,1.01149461732829546848876198036144484e-01
1.08869999999999994555466287238232326e-01,1.01241581470916277904398334061779068e-01
1.08880000000000004556355293061642442e-01,1.01335880337687470581140607237705207e-01
1.08890000000000000679456491070595803e-01,1.01432352845387051548047884746284460e-01
1.08900000000000010680345496894005919e-01,1.01521423091965516446877047078107763e-01
1.08909999999999992925658887088502524e-01,1.01612257482685316813842248057801100e-01
1.08920000000000002926547892911912641e-01,1.01705268518268213953920938023491276e-01
1.08929999999999999049649090920866001e-01,1.01800450821172173202627806081850937e-01
1.08940000000000009050538096744276118e-01,1.01894331142234054414676495740459971e-01
1.08949999999999991295851486938772723e-01,1.01983892881026096210071545605271205e-01
1.08960000000000001296740492762182839e-01,1.02075628718293246871334724037623515e-01
1.08969999999999997419841690771136200e-01,1.02169533385133558271552403750466634e-01
1.08979999999999993542942888780089561e-01,1.02265601489315125168223061863381122e-01
1.08989999999999989666044086789042922e-01,1.02356465515337935138057490254216772e-01
1.08999999999999999666933092612453038e-01,1.02446938710327552065523604548284759e-01
1.09009999999999995790034290621406399e-01,1.02539578235307870192283203900667311e-01
1.09019999999999991913135488630359760e-01,1.02634378805231314196292838361232825e-01
1.09030000000000001914024494453769876e-01,1.02729953607441659137310964094389447e-01
1.09039999999999998037125692462723237e-01,1.02819176638262894841169544826757595e-01
1.09050000000000008038014698286133353e-01,1.02910563439909673236351176972650751e-01
1.09059999999999990283328088480629958e-01,1.03004108832985539359481201091076946e-01
1.09070000000000000284217094304040074e-01,1.03099807516639633196485022445927233e-01
1.09079999999999996407318292312993435e-01,1.03192321012350962719855036330585591e-01
1.09090000000000006408207298136403551e-01,1.03282467432445439675176581800057357e-01
1.09099999999999988653520688330900157e-01,1.03374769931545261347492401527171063e-01
1.09109999999999998654409694154310273e-01,1.03469223313051137792901650899574514e-01
1.09119999999999994777510892163263634e-01,1.03565822260649758063205847836418623e-01
1.09130000000000004778399897986673750e-01,1.03655269006839128382698769744187024e-01
1.09140000000000000901501095995627111e-01,1.03746340819253685380991098478069490e-01
1.09149999999999997024602294004580472e-01,1.03839561047653310281871818384472623e-01
1.09160000000000007025491299827990588e-01,1.03934924478598001909856185462861349e-01
1.09170000000000003148592497836943949e-01,1.04028947312570057142203904062818550e-01
1.09179999999999999271693695845897309e-01,1.04118800569043899335149096326447780e-01
1.09189999999999995394794893854850670e-01,1.04210799718943479735427156092213023e-01
1.09200000000000005395683899678260786e-01,1.04304939650241763517552840929986365e-01
1.09210000000000001518785097687214147e-01,1.04401215133020611202485420269303081e-01
1.09219999999999997641886295696167508e-01,1.04492128603668209020868421063510182e-01
1.09229999999999993764987493705120869e-01,1.04582918674295828870818778298845485e-01
1.09240000000000003765876499528530985e-01,1.04675847049644913532300533051652396e-01
1.09249999999999999888977697537484346e-01,1.04770908599883806057423147399269626e-01
1.09259999999999996012078895546437707e-01,1.04866304690943086336913446330547913e-01
1.09270000000000006012967901369847823e-01,1.04955897605278443234295163788294814e-01
1.09280000000000002136069099378801184e-01,1.05047626294145528477374872638533157e-01
1.09290000000000012136958105202211300e-01,1.05141485726378806099561909343448704e-01
1.09299999999999994382271495396707905e-01,1.05237470754723700690150065566217684e-01
1.09310000000000004383160501220118022e-01,1.05329716542986809914890522806221731e-01
1.09320000000000000506261699229071382e-01,1.05420257339759535558614265117928180e-01
1.09330000000000010507150705052481499e-01,1.05512926395419959003054463581867548e-01
1.09339999999999992752464095246978104e-01,1.05607718660102807006851663190701773e-01
1.09350000000000002753353101070388220e-01,1.05704355853398362797609947797434871e-01
1.09359999999999998876454299079341581e-01,1.05793720476601455863333962304871791e-01
1.09369999999999994999555497088294942e-01,1.05885210823190519828603420897386462e-01
1.09380000000000005000444502911705058e-01,1.05978821939307444164637139596705882e-01
1.09390000000000001123545700920658419e-01,1.06074548756786810579155521779371618e-01
