23Ry,1Rx,periodicity error,period
1.09505966433283374959067879572671700e+00,3.42281693188283003478900035077003849e-01,6.04001795170691908658183222886980750e-01,3.05220000000000020179413695586845279e+01
1.09505966433283374959067879572671700e+00,3.43281693188283003499716716788725535e-01,5.15765104395448841912109043386287164e-01,4.37280000000000015347723092418164015e+01
1.09505966433283374959067879572671700e+00,3.44281693188283003520533398500447220e-01,3.85230277566524541143715651445722229e-01,5.05429999999999992610355548094958067e+01
1.09505966433283374959067879572671700e+00,3.45281693188283003541350080212168905e-01,2.34556241654658464529533916834192187e-01,5.73789999999999977831066644284874201e+01
1.09505966433283374959067879572671700e+00,3.46281693188283003562166761923890590e-01,7.94486543053722607381221993001105321e-02,6.43149999999999977262632455676794052e+01
1.09505966433283374959067879572671700e+00,3.47281693188283003582983443635612275e-01,2.87566637371123826141751021260429972e-01,7.78580000000000040927261579781770706e+01
1.09505966433283374959067879572671700e+00,3.48281693188283003603800125347333960e-01,6.94917398679829865396661954010071794e-02,6.52990000000000065938365878537297249e+01
1.09505966433283374959067879572671700e+00,3.49281693188283003624616807059055645e-01,2.09480627638701863470360309808222732e-01,5.91210000000000022168933355715125799e+01
1.09505966433283374959067879572671700e+00,3.50281693188283003645433488770777331e-01,3.29944147676828999752554979949731407e-01,5.28460000000000036379788070917129517e+01
1.09505966433283374959067879572671700e+00,3.51281693188283003666250170482499016e-01,4.58079404672845577200666671075237393e-01,4.66529999999999986926013662014156580e+01
1.09505966433283374959067879572671700e+00,3.52281693188283003687066852194220701e-01,5.91428697539548316940983407014141452e-01,4.03920000000000030127011996228247881e+01
1.09505966433283374959067879572671700e+00,3.53281693188283003707883533905942386e-01,6.62111992516914518165215717741975635e-01,3.39380000000000023874235921539366245e+01
1.09505966433283374959067879572671700e+00,3.54281693188283003728700215617664071e-01,6.72926285812554694819472485412689343e-01,2.75090000000000003410605131648480892e+01
1.09505966433283374959067879572671700e+00,3.55281693188283003749516897329385756e-01,7.40918897383736335015738345027359702e-01,2.77570000000000014495071809506043792e+01
1.09505966433283374959067879572671700e+00,3.56281693188283003770333579041107441e-01,7.62959888425981727632005685391357689e-01,2.13620000000000018758328224066644907e+01
1.09505966433283374959067879572671700e+00,3.57281693188283004658511998741232674e-01,7.70215461845459985251060703222079101e-01,5.92989999999999994884092302527278662e+01
1.09505966433283374959067879572671700e+00,3.58281693188283003811966942464550812e-01,7.40719701759734784376322809692968392e-01,5.29900000000000019895196601282805204e+01
1.09605966433283374961149547743843868e+00,3.38281693188283003395633308230117109e-01,7.36403120349235050500385143451948415e-01,5.13079999999999998294697434175759554e+01
1.09605966433283374961149547743843868e+00,3.39281693188283002549088251953435247e-01,7.57323062944995343171646811920617156e-01,5.16370000000000004547473508864641190e+01
1.09605966433283374961149547743843868e+00,3.40281693188283003437266671653560479e-01,7.53081057354417657298383662511531892e-01,2.36630000000000002557953848736360669e+01
1.09605966433283374961149547743843868e+00,3.41281693188283003458083353365282164e-01,6.89509504965553693497615655826749901e-01,2.39420000000000001705302565824240446e+01
1.09605966433283374961149547743843868e+00,3.42281693188283003478900035077003849e-01,6.20233368290433708753941086388897563e-01,3.05800000000000018474111129762604833e+01
1.09605966433283374961149547743843868e+00,3.43281693188283003499716716788725535e-01,5.37921177836687565218142729534213914e-01,3.73109999999999999431565811391919851e+01
1.09605966433283374961149547743843868e+00,3.44281693188283003520533398500447220e-01,4.19663797821462881139926289974146487e-01,5.06310000000000002273736754432320595e+01
1.09605966433283374961149547743843868e+00,3.45281693188283003541350080212168905e-01,2.66669504471483706774971497473110171e-01,5.74680000000000035242919693700969219e+01
1.09605966433283374961149547743843868e+00,3.46281693188283003562166761923890590e-01,9.26094803786676277452928332582063749e-02,6.43960000000000007958078640513122082e+01
1.09605966433283374961149547743843868e+00,3.47281693188283003582983443635612275e-01,1.48009456970819416478246517377978344e-01,7.13880000000000052295945351943373680e+01
1.09605966433283374961149547743843868e+00,3.48281693188283003603800125347333960e-01,6.58490623046520819709609145965477721e-02,6.53870000000000004547473508864641190e+01
1.09605966433283374961149547743843868e+00,3.49281693188283003624616807059055645e-01,1.71750439550635656194443116302082592e-01,6.58640000000000043200998334214091301e+01
1.09605966433283374961149547743843868e+00,3.50281693188283003645433488770777331e-01,3.09406245522767595927989262913955308e-01,5.29380000000000023874235921539366245e+01
1.09605966433283374961149547743843868e+00,3.51281693188283003666250170482499016e-01,4.37786487507726896602292009991399720e-01,4.67340000000000017621459846850484610e+01
1.09605966433283374961149547743843868e+00,3.52281693188283003687066852194220701e-01,5.72315991730736276288216252770303613e-01,4.04660000000000010800249583553522825e+01
1.09605966433283374961149547743843868e+00,3.53281693188283003707883533905942386e-01,6.45927716650461472586928712627324861e-01,3.40030000000000001136868377216160297e+01
1.09605966433283374961149547743843868e+00,3.54281693188283003728700215617664071e-01,6.66843129238125122089133070941121276e-01,2.75440000000000004831690603168681264e+01
1.09605966433283374961149547743843868e+00,3.55281693188283003749516897329385756e-01,7.24923953646324325900484234158393717e-01,2.78159999999999989483967510750517249e+01
1.09605966433283374961149547743843868e+00,3.56281693188283003770333579041107441e-01,7.50490702942839981915675881164570264e-01,2.14140000000000014779288903810083866e+01
1.09605966433283374961149547743843868e+00,3.57281693188283004658511998741232674e-01,7.63168400044885613646569801642976685e-01,5.93800000000000025579538487363606691e+01
1.09605966433283374961149547743843868e+00,3.58281693188283003811966942464550812e-01,7.51665554583744576620166862378374957e-01,5.30630000000000023874235921539366245e+01
1.09705966433283374963231215915016037e+00,3.38281693188283003395633308230117109e-01,7.16303434416659500220726229033453864e-01,4.50470000000000041495695768389850855e+01
1.09705966433283374963231215915016037e+00,3.39281693188283002549088251953435247e-01,7.36432390165663532038031993456356866e-01,5.16890000000000000568434188608080149e+01
1.09705966433283374963231215915016037e+00,3.40281693188283003437266671653560479e-01,7.68007800225505336316562106759112603e-01,1.74710000000000000852651282912120223e+01
1.09705966433283374963231215915016037e+00,3.41281693188283003458083353365282164e-01,6.88940802536001248867693389692858099e-01,2.39510000000000005115907697472721338e+01
1.09705966433283374963231215915016037e+00,3.42281693188283003478900035077003849e-01,6.37942524093734159417611308401025260e-01,3.06389999999999993463006831007078290e+01
1.09705966433283374963231215915016037e+00,3.43281693188283003499716716788725535e-01,5.57913053798183494607918242608200468e-01,3.73780000000000001136868377216160297e+01
1.09705966433283374963231215915016037e+00,3.44281693188283003520533398500447220e-01,4.43839751949135028914300205294078175e-01,4.41859999999999999431565811391919851e+01
1.09705966433283374963231215915016037e+00,3.45281693188283003541350080212168905e-01,3.04233991605270328445817716523572846e-01,5.75609999999999999431565811391919851e+01
1.09705966433283374963231215915016037e+00,3.46281693188283003562166761923890590e-01,1.16235953303914147535652253527022865e-01,6.44830000000000040927261579781770706e+01
1.09705966433283374963231215915016037e+00,3.47281693188283003582983443635612275e-01,1.02801958183824257819832755121719139e-01,6.49660000000000081854523159563541412e+01
1.09705966433283374963231215915016037e+00,3.48281693188283003603800125347333960e-01,7.90097395113259435496383864871592213e-02,6.54650000000000034106051316484808922e+01
1.09705966433283374963231215915016037e+00,3.49281693188283003624616807059055645e-01,1.34051480826799596097430832843825480e-01,6.59470000000000027284841053187847137e+01
1.09705966433283374963231215915016037e+00,3.50281693188283003645433488770777331e-01,2.88432674580170177963225055354561105e-01,5.97190000000000011937117960769683123e+01
1.09705966433283374963231215915016037e+00,3.51281693188283003666250170482499016e-01,4.20071259330881811048007373788724586e-01,4.68149999999999977262632455676794052e+01
1.09705966433283374963231215915016037e+00,3.52281693188283003687066852194220701e-01,5.43657870272477426411833499357710763e-01,4.71430000000000006821210263296961784e+01
1.09705966433283374963231215915016037e+00,3.53281693188283003707883533905942386e-01,6.30963883290283620923521508955161861e-01,3.40679999999999978399500832892954350e+01
1.09705966433283374963231215915016037e+00,3.54281693188283003728700215617664071e-01,6.69849498928261577564332731117251638e-01,2.75480000000000018189894035458564758e+01
1.09705966433283374963231215915016037e+00,3.55281693188283003749516897329385756e-01,7.10019768233313929657233122602638620e-01,2.78740000000000023305801732931286097e+01
1.09705966433283374963231215915016037e+00,3.56281693188283003770333579041107441e-01,7.48619236085557414874621811779234842e-01,2.14370000000000011652900866465643048e+01
1.09705966433283374963231215915016037e+00,3.57281693188283004658511998741232674e-01,7.68947193794749378570899422713347297e-01,5.94720000000000013073986337985843420e+01
1.09705966433283374963231215915016037e+00,3.58281693188283003811966942464550812e-01,7.66156656248488925855834653685539387e-01,5.31319999999999978967935021501034498e+01
1.09805966433283374965312884086188205e+00,3.38281693188283003395633308230117109e-01,6.97740274817338090372010540883885287e-01,4.50949999999999988631316227838397026e+01
1.09805966433283374965312884086188205e+00,3.39281693188283002549088251953435247e-01,7.21417759058655492531637121990159601e-01,5.17520000000000024442670110147446394e+01
1.09805966433283374965312884086188205e+00,3.40281693188283003437266671653560479e-01,7.64643523416158434263763452139971404e-01,1.74870000000000018758328224066644907e+01
1.09805966433283374965312884086188205e+00,3.41281693188283003458083353365282164e-01,7.04856901020747458492804037882410324e-01,2.40030000000000001136868377216160297e+01
1.09805966433283374965312884086188205e+00,3.42281693188283003478900035077003849e-01,6.57184030870029241834101385491796051e-01,3.06990000000000016200374375330284238e+01
1.09805966433283374965312884086188205e+00,3.43281693188283003499716716788725535e-01,5.79962293665832203388032339147417596e-01,3.74459999999999979536369210109114647e+01
1.09805966433283374965312884086188205e+00,3.44281693188283003520533398500447220e-01,4.67459436396529476626447630869185079e-01,4.42629999999999981241671775933355093e+01
1.09805966433283374965312884086188205e+00,3.45281693188283003541350080212168905e-01,3.34736761554777133517900730925875499e-01,5.11229999999999975557329889852553606e+01
1.09805966433283374965312884086188205e+00,3.46281693188283003562166761923890590e-01,1.52409048999116441016729922041399854e-01,6.45610000000000070485839387401938438e+01
1.09805966433283374965312884086188205e+00,3.47281693188283003582983443635612275e-01,8.58149960270285670778291361668328459e-02,6.50460000000000064801497501321136951e+01
1.09805966433283374965312884086188205e+00,3.48281693188283003603800125347333960e-01,1.31168404533567796662128586910924342e-01,6.55469999999999970441422192379832268e+01
1.09805966433283374965312884086188205e+00,3.49281693188283003624616807059055645e-01,1.04000184563050795077087856140813949e-01,6.60300000000000011368683772161602974e+01
1.09805966433283374965312884086188205e+00,3.50281693188283003645433488770777331e-01,2.51767296706564851289127179675103517e-01,5.97809999999999988062882039230316877e+01
1.09805966433283374965312884086188205e+00,3.51281693188283003666250170482499016e-01,3.75754123116966722420364098330130258e-01,5.34399999999999977262632455676794052e+01
1.09805966433283374965312884086188205e+00,3.52281693188283003687066852194220701e-01,4.97901193342901580099807181125452426e-01,4.72120000000000032969182939268648624e+01
1.09805966433283374965312884086188205e+00,3.53281693188283003707883533905942386e-01,6.16979834525859923112951486686273715e-01,3.41330000000000026716406864579766989e+01
1.09805966433283374965312884086188205e+00,3.54281693188283003728700215617664071e-01,6.74361461013449845873230727904996529e-01,2.75659999999999989483967510750517249e+01
1.09805966433283374965312884086188205e+00,3.55281693188283003749516897329385756e-01,6.95846916952207183717231279967369706e-01,2.79320000000000021600499167107045650e+01
1.09805966433283374965312884086188205e+00,3.56281693188283003770333579041107441e-01,7.48905937637931661023869175538045309e-01,2.14529999999999994031441019615158439e+01
1.09805966433283374965312884086188205e+00,3.57281693188283004658511998741232674e-01,7.79840449115932048022948825250293727e-01,5.95570000000000021600499167107045650e+01
1.09805966433283374965312884086188205e+00,3.58281693188283003811966942464550812e-01,7.83982262343266754644990947239309251e-01,5.31980000000000003979039320256561041e+01
1.09905966433283374967394552257360374e+00,3.38281693188283003395633308230117109e-01,6.81729643382156929768751468965234807e-01,4.51439999999999983515408530365675688e+01
1.09905966433283374967394552257360374e+00,3.39281693188283002549088251953435247e-01,7.25633419541563571275302821965107779e-01,5.18590000000000017621459846850484610e+01
1.09905966433283374967394552257360374e+00,3.40281693188283003437266671653560479e-01,7.62675272277014107274767556534531407e-01,1.74819999999999993178789736703038216e+01
1.09905966433283374967394552257360374e+00,3.41281693188283003458083353365282164e-01,7.21553187597335145259103721390869003e-01,2.40549999999999997157829056959599257e+01
1.09905966433283374967394552257360374e+00,3.42281693188283003478900035077003849e-01,6.77619247306373787574259354862911283e-01,3.07590000000000003410605131648480892e+01
1.09905966433283374967394552257360374e+00,3.43281693188283003499716716788725535e-01,6.04134870027452341535952146460966383e-01,3.75150000000000005684341886080801487e+01
1.09905966433283374967394552257360374e+00,3.44281693188283003520533398500447220e-01,4.93931381883492930900475476847468294e-01,4.43410000000000010800249583553522825e+01
1.09905966433283374967394552257360374e+00,3.45281693188283003541350080212168905e-01,3.62818602760318069365583943319631138e-01,5.12070000000000007389644451905041933e+01
1.09905966433283374967394552257360374e+00,3.46281693188283003562166761923890590e-01,2.03647208073554407863292080022774405e-01,6.46400000000000005684341886080801487e+01
1.09905966433283374967394552257360374e+00,3.47281693188283003582983443635612275e-01,8.06605437665110458926174673667902649e-02,6.51250000000000000000000000000000000e+01
1.09905966433283374967394552257360374e+00,3.48281693188283003603800125347333960e-01,2.92060152970619897843588919639996718e-01,7.87789999999999963620211929082870483e+01
1.09905966433283374967394552257360374e+00,3.49281693188283003624616807059055645e-01,8.07936986790842203590406371590709789e-02,6.61119999999999947704054648056626320e+01
1.09905966433283374967394552257360374e+00,3.50281693188283003645433488770777331e-01,2.27763939757689540669877520005614126e-01,5.98710000000000022168933355715125799e+01
1.09905966433283374967394552257360374e+00,3.51281693188283003666250170482499016e-01,3.46191176876505868510717213293912052e-01,5.35300000000000011368683772161602974e+01
1.09905966433283374967394552257360374e+00,3.52281693188283003687066852194220701e-01,4.73259388066805698100222629023742684e-01,4.72959999999999993747223925311118364e+01
1.09905966433283374967394552257360374e+00,3.53281693188283003707883533905942386e-01,6.03951818122459897854659850053102059e-01,3.41980000000000003979039320256561041e+01
1.09905966433283374967394552257360374e+00,3.54281693188283003728700215617664071e-01,6.76739097984262133865126295691892931e-01,3.44720000000000013073986337985843420e+01
1.09905966433283374967394552257360374e+00,3.55281693188283003749516897329385756e-01,6.82389756907206796579788514205616004e-01,2.79900000000000019895196601282805204e+01
1.09905966433283374967394552257360374e+00,3.56281693188283003770333579041107441e-01,7.49406469432391740157334409542604024e-01,2.14660000000000010800249583553522825e+01
1.09905966433283374967394552257360374e+00,3.57281693188283004658511998741232674e-01,7.73875674423441833559224269332800976e-01,2.18019999999999996020960679743438959e+01
1.09905966433283374967394552257360374e+00,3.58281693188283003811966942464550812e-01,7.74188229055044240130478164441316042e-01,6.00700000000000002842170943040400743e+01
1.10005966433283374969476220428532542e+00,3.38281693188283003395633308230117109e-01,6.68265784835177224666335025604134080e-01,4.51940000000000026147972675971686840e+01
1.10005966433283374969476220428532542e+00,3.39281693188283002549088251953435247e-01,7.31075543003038102471696324545699071e-01,5.19660000000000010800249583553522825e+01
1.10005966433283374969476220428532542e+00,3.40281693188283003437266671653560479e-01,7.61674262665392416726574973883834800e-01,1.74840000000000017621459846850484610e+01
1.10005966433283374969476220428532542e+00,3.41281693188283003458083353365282164e-01,7.39433770798249098346835452784505125e-01,2.41080000000000005400124791776761413e+01
1.10005966433283374969476220428532542e+00,3.42281693188283003478900035077003849e-01,6.91579665854935610737005224817180755e-01,2.44269999999999996020960679743438959e+01
1.10005966433283374969476220428532542e+00,3.43281693188283003499716716788725535e-01,6.10369631574620833531548612361521152e-01,3.10779999999999994031441019615158439e+01
1.10005966433283374969476220428532542e+00,3.44281693188283003520533398500447220e-01,5.23336825551721167849986841949272242e-01,4.44200000000000017053025658242404461e+01
1.10005966433283374969476220428532542e+00,3.45281693188283003541350080212168905e-01,3.94665025090790319954321465849449913e-01,5.12929999999999992610355548094958067e+01
1.10005966433283374969476220428532542e+00,3.46281693188283003562166761923890590e-01,2.45614032929756442451099532714852382e-01,5.81980000000000003979039320256561041e+01
1.10005966433283374969476220428532542e+00,3.47281693188283003582983443635612275e-01,8.31222403905750880530862806413691102e-02,6.52040000000000077307049650698900223e+01
1.10005966433283374969476220428532542e+00,3.48281693188283003603800125347333960e-01,1.89673273904134584318452719008160634e-01,7.22060000000000030695446184836328030e+01
1.10005966433283374969476220428532542e+00,3.49281693188283003624616807059055645e-01,6.78624301698595849794702779654332245e-02,6.61959999999999979536369210109114647e+01
1.10005966433283374969476220428532542e+00,3.50281693188283003645433488770777331e-01,2.08266558868050802908394316862394279e-01,5.99600000000000008526512829121202230e+01
1.10005966433283374969476220428532542e+00,3.51281693188283003666250170482499016e-01,3.23292440690520881859280446003776886e-01,5.36250000000000000000000000000000000e+01
1.10005966433283374969476220428532542e+00,3.52281693188283003687066852194220701e-01,4.51293045895259880592593193865380004e-01,4.73789999999999977831066644284874201e+01
1.10005966433283374969476220428532542e+00,3.53281693188283003707883533905942386e-01,5.88755130247344248268271548825776630e-01,4.10640000000000000568434188608080149e+01
1.10005966433283374969476220428532542e+00,3.54281693188283003728700215617664071e-01,6.59992221394106159720155732404431553e-01,3.45380000000000038085090636741369963e+01
1.10005966433283374969476220428532542e+00,3.55281693188283003749516897329385756e-01,6.69630720288841028645173292130391880e-01,2.80480000000000018189894035458564758e+01
1.10005966433283374969476220428532542e+00,3.56281693188283003770333579041107441e-01,7.35673159581734125286257441960751479e-01,2.83000000000000007105427357601001859e+01
1.10005966433283374969476220428532542e+00,3.57281693188283004658511998741232674e-01,7.61055218868925005469683978295179639e-01,2.18550000000000004263256414560601115e+01
1.10005966433283374969476220428532542e+00,3.58281693188283003811966942464550812e-01,7.65154971498562367305871838785305214e-01,6.01340000000000003410605131648480892e+01
1.10105966433283374971557888599704711e+00,3.38281693188283003395633308230117109e-01,6.65912040258351488480934300434810835e-01,4.52680000000000006821210263296961784e+01
1.10105966433283374971557888599704711e+00,3.39281693188283002549088251953435247e-01,7.34303440472108254309934338404313619e-01,4.56980000000000003979039320256561041e+01
1.10105966433283374971557888599704711e+00,3.40281693188283003437266671653560479e-01,7.52558997549003904326514081887186224e-01,5.23960000000000007958078640513122082e+01
1.10105966433283374971557888599704711e+00,3.41281693188283003458083353365282164e-01,7.57950728729642257876315175290740101e-01,2.41600000000000001421085471520200372e+01
1.10105966433283374971557888599704711e+00,3.42281693188283003478900035077003849e-01,6.89856738120035406561676817949676809e-01,2.44320000000000021600499167107045650e+01
1.10105966433283374971557888599704711e+00,3.43281693188283003499716716788725535e-01,6.27121261402589271147127998990463117e-01,3.11380000000000016768808563938364387e+01
1.10105966433283374971557888599704711e+00,3.44281693188283003520533398500447220e-01,5.44375118636047533915372074729335325e-01,3.79440000000000026147972675971686840e+01
1.10105966433283374971557888599704711e+00,3.45281693188283003541350080212168905e-01,4.28421431565326081790025288073612581e-01,4.48059999999999973852027324028313160e+01
1.10105966433283374971557888599704711e+00,3.46281693188283003562166761923890590e-01,2.79978069457588869958600830809802254e-01,5.82899999999999991473487170878797770e+01
1.10105966433283374971557888599704711e+00,3.47281693188283003582983443635612275e-01,9.65077884223540228505920032374359414e-02,6.52789999999999963620211929082870483e+01
1.10105966433283374971557888599704711e+00,3.48281693188283003603800125347333960e-01,1.39595050973244695891368124069417708e-01,6.57800000000000011368683772161602974e+01
1.10105966433283374971557888599704711e+00,3.49281693188283003624616807059055645e-01,6.59707527902464902308496937046349642e-02,6.62870000000000061390892369672656059e+01
1.10105966433283374971557888599704711e+00,3.50281693188283003645433488770777331e-01,1.66030782278601915331747775310888142e-01,6.67690000000000054569682106375694275e+01
1.10105966433283374971557888599704711e+00,3.51281693188283003666250170482499016e-01,3.04726097413858424537978392506830690e-01,5.37160000000000010800249583553522825e+01
1.10105966433283374971557888599704711e+00,3.52281693188283003687066852194220701e-01,4.31948123129415064594975859748953956e-01,4.74609999999999985220711096189916134e+01
1.10105966433283374971557888599704711e+00,3.53281693188283003707883533905942386e-01,5.70033861568504766077638756941049203e-01,4.11390000000000028990143619012087584e+01
1.10105966433283374971557888599704711e+00,3.54281693188283003728700215617664071e-01,6.44257665726436193822143497681909925e-01,3.46039999999999992041921359486877918e+01
1.10105966433283374971557888599704711e+00,3.55281693188283003749516897329385756e-01,6.67672227646760415662599231676043513e-01,2.80710000000000015063505998114123940e+01
1.10105966433283374971557888599704711e+00,3.56281693188283003770333579041107441e-01,7.20304523051782087706115058394865778e-01,2.83590000000000017621459846850484610e+01
1.10105966433283374971557888599704711e+00,3.57281693188283004658511998741232674e-01,7.50487887621606909133813009473800750e-01,2.19029999999999986926013662014156580e+01
1.10105966433283374971557888599704711e+00,3.58281693188283003811966942464550812e-01,7.68198386057666446845910054573786201e-01,6.02300000000000039790393202565610409e+01
1.10205966433283374973639556770876879e+00,3.38281693188283003395633308230117109e-01,6.72018705601625759309181371432004471e-01,4.53590000000000017621459846850484610e+01
1.10205966433283374973639556770876879e+00,3.39281693188283002549088251953435247e-01,7.13800726638813376772474391089272738e-01,4.57449999999999974420461512636393309e+01
1.10205966433283374973639556770876879e+00,3.40281693188283003437266671653560479e-01,7.31936152172948589631859064450622096e-01,5.24489999999999980673237587325274944e+01
1.10205966433283374973639556770876879e+00,3.41281693188283003458083353365282164e-01,7.67519036573342912270696775876976856e-01,1.79110000000000013642420526593923569e+01
1.10205966433283374973639556770876879e+00,3.42281693188283003478900035077003849e-01,6.92878125095597929748453696336043291e-01,2.44510000000000005115907697472721338e+01
1.10205966433283374973639556770876879e+00,3.43281693188283003499716716788725535e-01,6.45112139234621563349618567575235614e-01,3.11969999999999991757704265182837844e+01
1.10205966433283374973639556770876879e+00,3.44281693188283003520533398500447220e-01,5.64962656380431087431685185405931688e-01,3.80120000000000004547473508864641190e+01
1.10205966433283374973639556770876879e+00,3.45281693188283003541350080212168905e-01,4.49980240505274685780494276975485237e-01,4.48830000000000026716406864579766989e+01
1.10205966433283374973639556770876879e+00,3.46281693188283003562166761923890590e-01,3.17124757639682479905514640612574889e-01,5.17899999999999991473487170878797770e+01
1.10205966433283374973639556770876879e+00,3.47281693188283003582983443635612275e-01,1.23469568217020794886839958398243481e-01,6.53709999999999951114659779705107212e+01
1.10205966433283374973639556770876879e+00,3.48281693188283003603800125347333960e-01,1.01403045256846415112879201771924271e-01,6.58610000000000042064129956997931004e+01
1.10205966433283374973639556770876879e+00,3.49281693188283003624616807059055645e-01,8.50535119937514942456724689470878897e-02,6.63649999999999948840923025272786617e+01
1.10205966433283374973639556770876879e+00,3.50281693188283003645433488770777331e-01,1.31335172121292314741170860285480998e-01,6.68529999999999944293449516408145428e+01
1.10205966433283374973639556770876879e+00,3.51281693188283003666250170482499016e-01,2.75693737072349433785238429709471688e-01,6.05530000000000043769432522822171450e+01
1.10205966433283374973639556770876879e+00,3.52281693188283003687066852194220701e-01,4.08153388489170500099947562640712568e-01,5.41610000000000013642420526593923569e+01
1.10205966433283374973639556770876879e+00,3.53281693188283003707883533905942386e-01,5.24951934705976984880416800786802975e-01,4.78689999999999997726263245567679405e+01
1.10205966433283374973639556770876879e+00,3.54281693188283003728700215617664071e-01,6.29515426724032684794085384080864986e-01,3.46700000000000017053025658242404461e+01
1.10205966433283374973639556770876879e+00,3.55281693188283003749516897329385756e-01,6.70971396183271594212456377800044809e-01,2.80740000000000016200374375330284238e+01
1.10205966433283374973639556770876879e+00,3.56281693188283003770333579041107441e-01,7.05672987364389821780175868503649665e-01,2.84179999999999992610355548094958067e+01
1.10205966433283374973639556770876879e+00,3.57281693188283004658511998741232674e-01,7.50462252368659750616460861075910273e-01,2.19220000000000005968558980384841561e+01
1.10205966433283374973639556770876879e+00,3.58281693188283003811966942464550812e-01,7.77201439958121648491583634730990793e-01,6.03179999999999978399500832892954350e+01
1.10305966433283374975721224942049048e+00,3.38281693188283003395633308230117109e-01,6.80199137757675870062445681027672381e-01,4.54399999999999977262632455676794052e+01
1.10305966433283374975721224942049048e+00,3.39281693188283002549088251953435247e-01,6.95590898689537779860527079787685678e-01,4.57940000000000040358827391173690557e+01
1.10305966433283374975721224942049048e+00,3.40281693188283003437266671653560479e-01,7.22190431701139735897517150351959975e-01,5.25230000000000032400748750660568476e+01
1.10305966433283374975721224942049048e+00,3.41281693188283003458083353365282164e-01,7.64319990391474633062716166296703061e-01,1.79209999999999993747223925311118364e+01
1.10305966433283374975721224942049048e+00,3.42281693188283003478900035077003849e-01,7.08851482527653946136851735155939034e-01,2.45030000000000001136868377216160297e+01
1.10305966433283374975721224942049048e+00,3.43281693188283003499716716788725535e-01,6.64686549950637040905220739328958527e-01,3.12579999999999991189270076574757695e+01
1.10305966433283374975721224942049048e+00,3.44281693188283003520533398500447220e-01,5.87566063735977642762768831353614581e-01,3.80799999999999982946974341757595539e+01
1.10305966433283374975721224942049048e+00,3.45281693188283003541350080212168905e-01,4.74457077746406618050685436984181773e-01,4.49609999999999985220711096189916134e+01
1.10305966433283374975721224942049048e+00,3.46281693188283003562166761923890590e-01,3.42820160616253540255483294262803036e-01,5.18770000000000024442670110147446394e+01
1.10305966433283374975721224942049048e+00,3.47281693188283003582983443635612275e-01,1.61532824601716965430139054020314287e-01,6.54549999999999982946974341757595539e+01
1.10305966433283374975721224942049048e+00,3.48281693188283003603800125347333960e-01,8.85203366794695887448811428393294896e-02,6.59410000000000025011104298755526543e+01
1.10305966433283374975721224942049048e+00,3.49281693188283003624616807059055645e-01,1.47675725364236854754644522872814097e-01,7.30390000000000014779288903810083866e+01
1.10305966433283374975721224942049048e+00,3.50281693188283003645433488770777331e-01,1.02291476342651772772052663314041497e-01,6.69360000000000070485839387401938438e+01
1.10305966433283374975721224942049048e+00,3.51281693188283003666250170482499016e-01,2.47169632206720777578490219912560304e-01,6.06270000000000024442670110147446394e+01
1.10305966433283374975721224942049048e+00,3.52281693188283003687066852194220701e-01,3.63731098551920363496184857667373125e-01,5.42199999999999988631316227838397026e+01
1.10305966433283374975721224942049048e+00,3.53281693188283003707883533905942386e-01,4.89247287643413242358858258150710940e-01,4.79450000000000002842170943040400743e+01
1.10305966433283374975721224942049048e+00,3.54281693188283003728700215617664071e-01,6.16009821067275337018395934373185156e-01,3.47349999999999994315658113919198513e+01
1.10305966433283374975721224942049048e+00,3.55281693188283003749516897329385756e-01,6.75627612017375246803815434874295475e-01,2.81060000000000016484591469634324312e+01
1.10305966433283374975721224942049048e+00,3.56281693188283003770333579041107441e-01,6.91764182794422121824802448749145257e-01,2.84770000000000003126388037344440818e+01
1.10305966433283374975721224942049048e+00,3.57281693188283004658511998741232674e-01,7.50649591322780977401026791378766099e-01,2.19379999999999988347099133534356952e+01
1.10305966433283374975721224942049048e+00,3.58281693188283003811966942464550812e-01,7.84493400101079243450244242562681825e-01,2.22469999999999998863131622783839703e+01
1.10405966433283374977802893113221216e+00,3.38281693188283003395633308230117109e-01,6.69522035364205143214676541597612777e-01,3.92530000000000001136868377216160297e+01
1.10405966433283374977802893113221216e+00,3.39281693188283002549088251953435247e-01,6.79671014709568555020161080467929067e-01,4.58430000000000035242919693700969219e+01
1.10405966433283374977802893113221216e+00,3.40281693188283003437266671653560479e-01,7.26728801811730057589536388485451251e-01,5.26310000000000002273736754432320595e+01
1.10405966433283374977802893113221216e+00,3.41281693188283003458083353365282164e-01,7.62418689813518223056472327522822479e-01,1.79190000000000004831690603168681264e+01
1.10405966433283374977802893113221216e+00,3.42281693188283003478900035077003849e-01,7.26000505534286541117753621779687420e-01,2.45560000000000009379164112033322453e+01
1.10405966433283374977802893113221216e+00,3.43281693188283003499716716788725535e-01,6.85279253883778233625016614728355532e-01,3.13180000000000013926637620897963643e+01
1.10405966433283374977802893113221216e+00,3.44281693188283003520533398500447220e-01,6.04814034799644561326470382888525221e-01,3.15920000000000023021584638627246022e+01
1.10405966433283374977802893113221216e+00,3.45281693188283003541350080212168905e-01,5.01814130064031258475164167629110961e-01,4.50399999999999991473487170878797770e+01
1.10405966433283374977802893113221216e+00,3.46281693188283003562166761923890590e-01,3.72313467632648429351412280416562871e-01,5.19630000000000009663381206337362528e+01
