23Ry,1Rx,periodicity error,period
1.09515966433283374952770833354875890e+00,3.47781693188283003593391784491473118e-01,9.62084431706410947617405698838114277e-02,6.50670000000000072759576141834259033e+01
1.09515966433283374952770833354875890e+00,3.47881693188283003584631430937790242e-01,7.97765635197440597632914823303937584e-02,6.51149999999999948840923025272786617e+01
1.09515966433283374952770833354875890e+00,3.47981693188283003575871077384107366e-01,7.05542446449801656423861301465567489e-02,6.51650000000000062527760746888816357e+01
1.09515966433283374952770833354875890e+00,3.48081693188283003594215778142562101e-01,6.62139562699416207647325658127460889e-02,6.52150000000000034106051316484808922e+01
1.09515966433283374952770833354875890e+00,3.48181693188283003599007951744948031e-01,6.63778938654581682238011770442953083e-02,6.52630000000000052295945351943373680e+01
1.09515966433283374952770833354875890e+00,3.48281693188283003603800125347333960e-01,6.87840168730374696167603846332666340e-02,6.53080000000000069348971010185778141e+01
1.09515966433283374952770833354875890e+00,3.48381693188283003608592298949719890e-01,7.35811042112447203210146867647370789e-02,6.53529999999999944293449516408145428e+01
1.09515966433283374952770833354875890e+00,3.48481693188283003613384472552105819e-01,8.09845609671732581184268094611852200e-02,6.54000000000000056843418860808014870e+01
1.09515966433283374952770833354875890e+00,3.48581693188283003631729173310560554e-01,9.09813728754312104945297497753193764e-02,6.54500000000000028421709430404007435e+01
1.09515966433283374952770833354875890e+00,3.48681693188283003622968819756877679e-01,1.02960706168646778508202802804414261e-01,6.54989999999999952251528156921267509e+01
1.09515966433283374952770833354875890e+00,3.48781693188283003614208466203194803e-01,1.16825334483595227907802971888456903e-01,6.55469999999999970441422192379832268e+01
1.09515966433283374952770833354875890e+00,3.48881693188283003659658221273787149e-01,1.32270684281297788958945133576832402e-01,6.55960000000000036379788070917129517e+01
1.09515966433283374952770833354875890e+00,3.48981693188283003596687759095829051e-01,1.49739526855185810406032971131457717e-01,6.56440000000000054569682106375694275e+01
1.09515966433283374952770833354875890e+00,3.49081693188283003642137514166421397e-01,1.68891061100480132966410791655770807e-01,6.56929999999999978399500832892954350e+01
1.09515966433283374952770833354875890e+00,3.49181693188283003687587269237013743e-01,1.90321837951249009692996394720312147e-01,6.57409999999999996589394868351519108e+01
1.09515966433283374952770833354875890e+00,3.49281693188283003624616807059055645e-01,2.07528006564380730862968106839312559e-01,5.91300000000000025579538487363606691e+01
1.09525966433283374957315808861935125e+00,3.47281693188283003582983443635612275e-01,2.04452940986725351036901621345073666e-01,7.12810000000000059117155615240335464e+01
1.09525966433283374957315808861935125e+00,3.47381693188283003520012981457654178e-01,5.32721014720192789938979785765508936e-01,7.78589999999999946567186270840466022e+01
1.09525966433283374957315808861935125e+00,3.47481693188283003565462736528246523e-01,2.83727575016773971262912657839443730e-01,7.79890000000000043200998334214091301e+01
1.09525966433283374957315808861935125e+00,3.47581693188283003610912491598838869e-01,1.57679184285451394540799988005098192e-01,7.15019999999999953388396534137427807e+01
1.09525966433283374957315808861935125e+00,3.47681693188283003547942029420880772e-01,1.35976191720351677341319295504732610e-01,6.50270000000000010231815394945442677e+01
1.09525966433283374957315808861935125e+00,3.47781693188283003593391784491473118e-01,1.01018902511212890100010119057051402e-01,6.50750000000000028421709430404007435e+01
1.09525966433283374957315808861935125e+00,3.47881693188283003584631430937790242e-01,8.24768034747048064272182754485390137e-02,6.51239999999999952251528156921267509e+01
1.09525966433283374957315808861935125e+00,3.47981693188283003575871077384107366e-01,7.20080460171209714880524886190045488e-02,6.51730000000000018189894035458564758e+01
1.09525966433283374957315808861935125e+00,3.48081693188283003594215778142562101e-01,6.67817608232522040243753122226565714e-02,6.52229999999999989768184605054557323e+01
1.09525966433283374957315808861935125e+00,3.48181693188283003599007951744948031e-01,6.60971396613745078804107575681692247e-02,6.52720000000000055706550483591854572e+01
1.09525966433283374957315808861935125e+00,3.48281693188283003603800125347333960e-01,6.81433295877652283624296659566756769e-02,6.53170000000000072759576141834259033e+01
1.09525966433283374957315808861935125e+00,3.48381693188283003608592298949719890e-01,7.22636331279964318505009383456079211e-02,6.53619999999999947704054648056626320e+01
1.09525966433283374957315808861935125e+00,3.48481693188283003613384472552105819e-01,7.92077685914242983984608835538242568e-02,6.54080000000000012505552149377763271e+01
1.09525966433283374957315808861935125e+00,3.48581693188283003631729173310560554e-01,8.87699979249598959649231462890529022e-02,6.54579999999999984083842718973755836e+01
1.09525966433283374957315808861935125e+00,3.48681693188283003622968819756877679e-01,1.00360930948868764669250336919806870e-01,6.55070000000000050022208597511053085e+01
1.09525966433283374957315808861935125e+00,3.48781693188283003614208466203194803e-01,1.13801773039406845249142967083325849e-01,6.55559999999999973852027324028313160e+01
1.09525966433283374957315808861935125e+00,3.48881693188283003659658221273787149e-01,1.28988032508373734062148365038311665e-01,6.56039999999999992041921359486877918e+01
1.09525966433283374957315808861935125e+00,3.48981693188283003596687759095829051e-01,1.45867431378092754193319331444270537e-01,6.56530000000000057980287238024175167e+01
1.09525966433283374957315808861935125e+00,3.49081693188283003642137514166421397e-01,1.64791855110020691503669124752977046e-01,6.57010000000000076170181273482739925e+01
1.09525966433283374957315808861935125e+00,3.49181693188283003687587269237013743e-01,1.85778863038500889601171272876200891e-01,6.57489999999999952251528156921267509e+01
1.09525966433283374957315808861935125e+00,3.49281693188283003624616807059055645e-01,2.05618026790651399654797517317839033e-01,5.91390000000000028990143619012087584e+01
1.09535966433283374961860784368994359e+00,3.47281693188283003582983443635612275e-01,1.84797599693340408720516718673991493e-01,7.12909999999999968167685437947511673e+01
1.09535966433283374961860784368994359e+00,3.47381693188283003520012981457654178e-01,3.56561213026048136189495246208369782e-01,7.78940000000000054569682106375694275e+01
1.09535966433283374961860784368994359e+00,3.47481693188283003565462736528246523e-01,3.14289870290786602079144927708798801e-01,7.80210000000000007958078640513122082e+01
1.09535966433283374961860784368994359e+00,3.47581693188283003610912491598838869e-01,1.65074505228313858267576128033667412e-01,7.15169999999999959072738420218229294e+01
1.09535966433283374961860784368994359e+00,3.47681693188283003547942029420880772e-01,1.42544035436818349100742298838329805e-01,7.15460000000000064801497501321136951e+01
1.09535966433283374961860784368994359e+00,3.47781693188283003593391784491473118e-01,1.06502348587996202582261322406017568e-01,6.50829999999999984083842718973755836e+01
1.09535966433283374961860784368994359e+00,3.47881693188283003584631430937790242e-01,8.55058703460161696818324021414516548e-02,6.51320000000000050022208597511053085e+01
1.09535966433283374961860784368994359e+00,3.47981693188283003575871077384107366e-01,7.36795290340186389655207805528300841e-02,6.51809999999999973852027324028313160e+01
1.09535966433283374961860784368994359e+00,3.48081693188283003594215778142562101e-01,6.75394570688618745408560244086692721e-02,6.52309999999999945430317893624305725e+01
1.09535966433283374961860784368994359e+00,3.48181693188283003599007951744948031e-01,6.59032446188683388586201246398708456e-02,6.52810000000000059117155615240335464e+01
1.09535966433283374961860784368994359e+00,3.48281693188283003603800125347333960e-01,6.75724093550119942982860421502722637e-02,6.53260000000000076170181273482739925e+01
1.09535966433283374961860784368994359e+00,3.48381693188283003608592298949719890e-01,7.10100183029032206441907667572889027e-02,6.53700000000000045474735088646411896e+01
1.09535966433283374961860784368994359e+00,3.48481693188283003613384472552105819e-01,7.75746263444687443907596221742984081e-02,6.54150000000000062527760746888816357e+01
1.09535966433283374961860784368994359e+00,3.48581693188283003631729173310560554e-01,8.66332648675643331283941193434251094e-02,6.54660000000000081854523159563541412e+01
1.09535966433283374961860784368994359e+00,3.48681693188283003622968819756877679e-01,9.78631479294584254248612496862182745e-02,6.55150000000000005684341886080801487e+01
1.09535966433283374961860784368994359e+00,3.48781693188283003614208466203194803e-01,1.10859820748527021337661428615888456e-01,6.55640000000000071622707764618098736e+01
1.09535966433283374961860784368994359e+00,3.48881693188283003659658221273787149e-01,1.25783426289341049774067990910264675e-01,6.56119999999999947704054648056626320e+01
1.09535966433283374961860784368994359e+00,3.48981693188283003596687759095829051e-01,1.42252437430711648162063469285930102e-01,6.56610000000000013642420526593923569e+01
1.09535966433283374961860784368994359e+00,3.49081693188283003642137514166421397e-01,1.60800718357917963781227325043266969e-01,6.57090000000000031832314562052488327e+01
1.09535966433283374961860784368994359e+00,3.49181693188283003687587269237013743e-01,1.81215018109394912231527433956442186e-01,6.57579999999999955662133288569748402e+01
1.09535966433283374961860784368994359e+00,3.49281693188283003624616807059055645e-01,2.03750375493585886456087388393326757e-01,5.91480000000000032400748750660568476e+01
1.09545966433283374955563738151198550e+00,3.47281693188283003582983443635612275e-01,1.73684815922456790844045958706583307e-01,7.13089999999999974988895701244473457e+01
1.09545966433283374955563738151198550e+00,3.47381693188283003520012981457654178e-01,3.06964824845745722805911761858170443e-01,7.79350000000000022737367544323205948e+01
1.09545966433283374955563738151198550e+00,3.47481693188283003565462736528246523e-01,3.87809119801248839492238727934113197e-01,7.80780000000000029558577807620167732e+01
1.09545966433283374955563738151198550e+00,3.47581693188283003610912491598838869e-01,1.75433495718565690697081504131929576e-01,7.15349999999999965893948683515191078e+01
1.09545966433283374955563738151198550e+00,3.47681693188283003547942029420880772e-01,1.45344178126766482160734421268951781e-01,7.15570000000000021600499167107045650e+01
1.09545966433283374955563738151198550e+00,3.47781693188283003593391784491473118e-01,1.12783204898599233431115034694656580e-01,6.50910000000000081854523159563541412e+01
1.09545966433283374955563738151198550e+00,3.47881693188283003584631430937790242e-01,8.89257644257332189516619361285457254e-02,6.51400000000000005684341886080801487e+01
1.09545966433283374955563738151198550e+00,3.47981693188283003575871077384107366e-01,7.55870913021437950857654100325910260e-02,6.51890000000000071622707764618098736e+01
1.09545966433283374955563738151198550e+00,3.48081693188283003594215778142562101e-01,6.83873572390955370130976305396159512e-02,6.52379999999999995452526491135358810e+01
1.09545966433283374955563738151198550e+00,3.48181693188283003599007951744948031e-01,6.58009861530683832920243691987087186e-02,6.52900000000000062527760746888816357e+01
1.09545966433283374955563738151198550e+00,3.48281693188283003603800125347333960e-01,6.70742550402035194677299099893682494e-02,6.53350000000000079580786405131220818e+01
1.09545966433283374955563738151198550e+00,3.48381693188283003608592298949719890e-01,7.00948797766232800659338072595676059e-02,6.53790000000000048885340220294892788e+01
1.09545966433283374955563738151198550e+00,3.48481693188283003613384472552105819e-01,7.60660050910132745212165834674050834e-02,6.54240000000000065938365878537297249e+01
1.09545966433283374955563738151198550e+00,3.48581693188283003631729173310560554e-01,8.45721803154627417612128011358718707e-02,6.54740000000000037516656448133289814e+01
1.09545966433283374955563738151198550e+00,3.48681693188283003622968819756877679e-01,9.54368084074169081273433008163720961e-02,6.55229999999999961346475174650549889e+01
1.09545966433283374955563738151198550e+00,3.48781693188283003614208466203194803e-01,1.08085974570886501958715889970926477e-01,6.55720000000000027284841053187847137e+01
1.09545966433283374955563738151198550e+00,3.48881693188283003659658221273787149e-01,1.22461556855469482957526618608234552e-01,6.56209999999999951114659779705107212e+01
1.09545966433283374955563738151198550e+00,3.48981693188283003596687759095829051e-01,1.38755424258913467636287924751178914e-01,6.56689999999999969304553815163671970e+01
1.09545966433283374955563738151198550e+00,3.49081693188283003642137514166421397e-01,1.56709692420055823786788363960511483e-01,6.57180000000000035242919693700969219e+01
1.09545966433283374955563738151198550e+00,3.49181693188283003687587269237013743e-01,1.76741947099914997907934913545374741e-01,6.57660000000000053432813729159533978e+01
1.09545966433283374955563738151198550e+00,3.49281693188283003624616807059055645e-01,1.98936470620086571742510386661243492e-01,6.58140000000000071622707764618098736e+01
1.09555966433283374960108713658257784e+00,3.47281693188283003582983443635612275e-01,1.65560363742205772077401132708402895e-01,7.13239999999999980673237587325274944e+01
1.09555966433283374960108713658257784e+00,3.47381693188283003520012981457654178e-01,2.72103575355288242839247366326044749e-01,7.13629999999999995452526491135358810e+01
1.09555966433283374960108713658257784e+00,3.47481693188283003565462736528246523e-01,6.38329563602432196291183590479059971e-01,2.74599999999999999644728632119949907e+00
1.09555966433283374960108713658257784e+00,3.47581693188283003610912491598838869e-01,2.01357444892056361528544485991116396e-01,7.15430000000000063664629124104976654e+01
1.09555966433283374960108713658257784e+00,3.47681693188283003547942029420880772e-01,1.48968573223564211936770970272434748e-01,7.15700000000000073896444519050419331e+01
1.09555966433283374960108713658257784e+00,3.47781693188283003593391784491473118e-01,1.20101755221143146595009220145198205e-01,6.50990000000000037516656448133289814e+01
1.09555966433283374960108713658257784e+00,3.47881693188283003584631430937790242e-01,9.27922951330900903446710224463311487e-02,6.51479999999999961346475174650549889e+01
1.09555966433283374960108713658257784e+00,3.47981693188283003575871077384107366e-01,7.77529108568035362407169542367185834e-02,6.51970000000000027284841053187847137e+01
1.09555966433283374960108713658257784e+00,3.48081693188283003594215778142562101e-01,6.93968472313375098327030405541896960e-02,6.52459999999999951114659779705107212e+01
1.09555966433283374960108713658257784e+00,3.48181693188283003599007951744948031e-01,6.58733674926106325650824160060265281e-02,6.52969999999999970441422192379832268e+01
1.09555966433283374960108713658257784e+00,3.48281693188283003603800125347333960e-01,6.66455699674818491166810797990379452e-02,6.53430000000000035242919693700969219e+01
1.09555966433283374960108713658257784e+00,3.48381693188283003608592298949719890e-01,6.93307816465472728628553938365294298e-02,6.53880000000000052295945351943373680e+01
1.09555966433283374960108713658257784e+00,3.48481693188283003613384472552105819e-01,7.46224313598267465333865771042168292e-02,6.54330000000000069348971010185778141e+01
1.09555966433283374960108713658257784e+00,3.48581693188283003631729173310560554e-01,8.25880218039260980128251970025087143e-02,6.54819999999999993178789736703038216e+01
1.09555966433283374960108713658257784e+00,3.48681693188283003622968819756877679e-01,9.30820166685380594069522289455236157e-02,6.55310000000000059117155615240335464e+01
1.09555966433283374960108713658257784e+00,3.48781693188283003614208466203194803e-01,1.05383356441056218384038333712936517e-01,6.55799999999999982946974341757595539e+01
1.09555966433283374960108713658257784e+00,3.48881693188283003659658221273787149e-01,1.19395186599990353794568690066148083e-01,6.56290000000000048885340220294892788e+01
1.09555966433283374960108713658257784e+00,3.48981693188283003596687759095829051e-01,1.35322669020044287780515446006472978e-01,6.56779999999999972715158946812152863e+01
1.09555966433283374960108713658257784e+00,3.49081693188283003642137514166421397e-01,1.52848596649128238963872003593233197e-01,6.57259999999999990905052982270717621e+01
1.09555966433283374960108713658257784e+00,3.49181693188283003687587269237013743e-01,1.72506427270453699740852358119172434e-01,6.57740000000000009094947017729282379e+01
1.09555966433283374960108713658257784e+00,3.49281693188283003624616807059055645e-01,1.94231978057252620515202441540518862e-01,6.58220000000000027284841053187847137e+01
1.09565966433283374959232678302889497e+00,3.47281693188283003582983443635612275e-01,1.59280108018692370619054201792985084e-01,7.13380000000000080717654782347381115e+01
1.09565966433283374959232678302889497e+00,3.47381693188283003520012981457654178e-01,2.27163235183038275892001911802776467e-01,7.13689999999999997726263245567679405e+01
1.09565966433283374959232678302889497e+00,3.47481693188283003565462736528246523e-01,6.38404539086603590989081712116983846e-01,2.75400000000000000355271367880050093e+00
1.09565966433283374959232678302889497e+00,3.47581693188283003610912491598838869e-01,2.43784293471171279431821268996309617e-01,7.15480000000000018189894035458564758e+01
1.09565966433283374959232678302889497e+00,3.47681693188283003547942029420880772e-01,1.53524223157247981539370297674554085e-01,7.15829999999999984083842718973755836e+01
1.09565966433283374959232678302889497e+00,3.47781693188283003593391784491473118e-01,1.28745252745208366008335176807910468e-01,6.51080000000000040927261579781770706e+01
1.09565966433283374959232678302889497e+00,3.47881693188283003584631430937790242e-01,9.71739898445683368876441221138571411e-02,6.51560000000000059117155615240335464e+01
1.09565966433283374959232678302889497e+00,3.47981693188283003575871077384107366e-01,8.02038186597183285751472009813704689e-02,6.52049999999999982946974341757595539e+01
1.09565966433283374959232678302889497e+00,3.48081693188283003594215778142562101e-01,7.06559387016360345759153999669362026e-02,6.52540000000000048885340220294892788e+01
1.09565966433283374959232678302889497e+00,3.48181693188283003599007951744948031e-01,6.62787419165288390223074732023981612e-02,6.53050000000000068212102632969617844e+01
1.09565966433283374959232678302889497e+00,3.48281693188283003603800125347333960e-01,6.62959801636661784362813853752063189e-02,6.53520000000000038653524825349450111e+01
1.09565966433283374959232678302889497e+00,3.48381693188283003608592298949719890e-01,6.86316308997285301312144782210821992e-02,6.53970000000000055706550483591854572e+01
1.09565966433283374959232678302889497e+00,3.48481693188283003613384472552105819e-01,7.32454824702937713240595709004801744e-02,6.54420000000000072759576141834259033e+01
1.09565966433283374959232678302889497e+00,3.48581693188283003631729173310560554e-01,8.06823467302970579444076422180860649e-02,6.54899999999999948840923025272786617e+01
1.09565966433283374959232678302889497e+00,3.48681693188283003622968819756877679e-01,9.07991143608384822428776222647616719e-02,6.55390000000000014779288903810083866e+01
1.09565966433283374959232678302889497e+00,3.48781693188283003614208466203194803e-01,1.02751291850079569977318651873175974e-01,6.55880000000000080717654782347381115e+01
1.09565966433283374959232678302889497e+00,3.48881693188283003659658221273787149e-01,1.16419413310130301772692806411076138e-01,6.56370000000000004547473508864641190e+01
1.09565966433283374959232678302889497e+00,3.48981693188283003596687759095829051e-01,1.31780585202552090879076988904597355e-01,6.56860000000000070485839387401938438e+01
1.09565966433283374959232678302889497e+00,3.49081693188283003642137514166421397e-01,1.49130330827766748259427222009471344e-01,6.57339999999999946567186270840466022e+01
1.09565966433283374959232678302889497e+00,3.49181693188283003687587269237013743e-01,1.68195683336184691934886534911160747e-01,6.57830000000000012505552149377763271e+01
1.09565966433283374959232678302889497e+00,3.49281693188283003624616807059055645e-01,1.89366715274107321661262684459264278e-01,6.58310000000000030695446184836328030e+01
1.09575966433283374958356642947521209e+00,3.47281693188283003582983443635612275e-01,1.54380259958230072795666791013579741e-01,7.13509999999999990905052982270717621e+01
1.09575966433283374958356642947521209e+00,3.47381693188283003520012981457654178e-01,1.97735844737416467103441760668313697e-01,7.13739999999999952251528156921267509e+01
1.09575966433283374958356642947521209e+00,3.47481693188283003565462736528246523e-01,4.45057255566495992739547573098526272e-01,7.79510000000000076170181273482739925e+01
1.09575966433283374958356642947521209e+00,3.47581693188283003610912491598838869e-01,2.90521193276773454984262203804708852e-01,7.80940000000000082991391536779701710e+01
1.09575966433283374958356642947521209e+00,3.47681693188283003547942029420880772e-01,1.59537934020487054055035142473321153e-01,7.15970000000000084128259913995862007e+01
1.09575966433283374958356642947521209e+00,3.47781693188283003593391784491473118e-01,1.38573415575239849277956986061101095e-01,6.51159999999999996589394868351519108e+01
1.09575966433283374958356642947521209e+00,3.47881693188283003584631430937790242e-01,1.02155566279576660432904724936039924e-01,6.51640000000000014779288903810083866e+01
1.09575966433283374958356642947521209e+00,3.47981693188283003575871077384107366e-01,8.29723642238261987572621465466960971e-02,6.52130000000000080717654782347381115e+01
1.09575966433283374958356642947521209e+00,3.48081693188283003594215778142562101e-01,7.21584198849959543637174846827066023e-02,6.52620000000000004547473508864641190e+01
1.09575966433283374958356642947521209e+00,3.48181693188283003599007951744948031e-01,6.67574171322274067166605050146892153e-02,6.53119999999999976125764078460633755e+01
1.09575966433283374958356642947521209e+00,3.48281693188283003603800125347333960e-01,6.60303148018533702032728370899057645e-02,6.53610000000000042064129956997931004e+01
1.09575966433283374958356642947521209e+00,3.48381693188283003608592298949719890e-01,6.80000543635907513556194263934340063e-02,6.54060000000000059117155615240335464e+01
1.09575966433283374958356642947521209e+00,3.48481693188283003613384472552105819e-01,7.19369223591979190203294012080382622e-02,6.54510000000000076170181273482739925e+01
1.09575966433283374958356642947521209e+00,3.48581693188283003631729173310560554e-01,7.89061382799883138458933958043768744e-02,6.54980000000000046611603465862572193e+01
1.09575966433283374958356642947521209e+00,3.48681693188283003622968819756877679e-01,8.85368993026550092882500516457859750e-02,6.55480000000000018189894035458564758e+01
1.09575966433283374958356642947521209e+00,3.48781693188283003614208466203194803e-01,1.00105181586798002189317255728710718e-01,6.55970000000000084128259913995862007e+01
1.09575966433283374958356642947521209e+00,3.48881693188283003659658221273787149e-01,1.13515892065871828364141449513875242e-01,6.56449999999999960209606797434389591e+01
1.09575966433283374958356642947521209e+00,3.48981693188283003596687759095829051e-01,1.28526046878828712045120761378324356e-01,6.56940000000000026147972675971686840e+01
1.09575966433283374958356642947521209e+00,3.49081693188283003642137514166421397e-01,1.45420218171312854362948259201617081e-01,6.57429999999999949977791402488946915e+01
1.09575966433283374958356642947521209e+00,3.49181693188283003687587269237013743e-01,1.64071679343100153916391726819711460e-01,6.57909999999999968167685437947511673e+01
1.09575966433283374958356642947521209e+00,3.49281693188283003624616807059055645e-01,1.84875929328847015209026555818704631e-01,6.58389999999999986357579473406076431e+01
1.09585966433283374960191113023366682e+00,3.47281693188283003582983443635612275e-01,1.50689627967072154141229953556590766e-01,7.13629999999999995452526491135358810e+01
1.09585966433283374960191113023366682e+00,3.47381693188283003520012981457654178e-01,1.81475767897034199800912734893923747e-01,7.13880000000000052295945351943373680e+01
1.09585966433283374960191113023366682e+00,3.47481693188283003565462736528246523e-01,3.38642620579218685407466203809453278e-01,7.80060000000000002273736754432320595e+01
1.09585966433283374960191113023366682e+00,3.47581693188283003610912491598838869e-01,3.28558834873608516807353326397886033e-01,7.81310000000000002273736754432320595e+01
1.09585966433283374960191113023366682e+00,3.47681693188283003547942029420880772e-01,1.67701773883455286578073357244521871e-01,7.16140000000000043200998334214091301e+01
1.09585966433283374960191113023366682e+00,3.47781693188283003593391784491473118e-01,1.43254680633622777853222959459816174e-01,7.16400000000000005684341886080801487e+01
1.09585966433283374960191113023366682e+00,3.47881693188283003584631430937790242e-01,1.07842688523754375700461164525031337e-01,6.51719999999999970441422192379832268e+01
1.09585966433283374960191113023366682e+00,3.47981693188283003575871077384107366e-01,8.60981331985376750085752716129785878e-02,6.52210000000000036379788070917129517e+01
1.09585966433283374960191113023366682e+00,3.48081693188283003594215778142562101e-01,7.38840636146824073785865601821097938e-02,6.52699999999999960209606797434389591e+01
1.09585966433283374960191113023366682e+00,3.48181693188283003599007951744948031e-01,6.75125420266124279198613539367354146e-02,6.53200000000000073896444519050419331e+01
1.09585966433283374960191113023366682e+00,3.48281693188283003603800125347333960e-01,6.58531387965686686021616588717538587e-02,6.53700000000000045474735088646411896e+01
1.09585966433283374960191113023366682e+00,3.48381693188283003608592298949719890e-01,6.74389381940875721228337787099373505e-02,6.54150000000000062527760746888816357e+01
1.09585966433283374960191113023366682e+00,3.48481693188283003613384472552105819e-01,7.07346607258657341912678652106787648e-02,6.54600000000000079580786405131220818e+01
1.09585966433283374960191113023366682e+00,3.48581693188283003631729173310560554e-01,7.72083713728969502859362460852761724e-02,6.55049999999999954525264911353588104e+01
1.09585966433283374960191113023366682e+00,3.48681693188283003622968819756877679e-01,8.63554754801495185731605120990991820e-02,6.55559999999999973852027324028313160e+01
1.09585966433283374960191113023366682e+00,3.48781693188283003614208466203194803e-01,9.75345462163913444251964339528399719e-02,6.56050000000000039790393202565610409e+01
1.09585966433283374960191113023366682e+00,3.48881693188283003659658221273787149e-01,1.10582184378743425189424966045852677e-01,6.56539999999999963620211929082870483e+01
1.09585966433283374960191113023366682e+00,3.48981693188283003596687759095829051e-01,1.25347636363790861761636188926936878e-01,6.57019999999999981810105964541435242e+01
1.09585966433283374960191113023366682e+00,3.49081693188283003642137514166421397e-01,1.41714084165943233648462134454198872e-01,6.57510000000000047748471843078732491e+01
1.09585966433283374960191113023366682e+00,3.49181693188283003687587269237013743e-01,1.60123522884255695140071182619662232e-01,6.57990000000000065938365878537297249e+01
1.09585966433283374960191113023366682e+00,3.49281693188283003624616807059055645e-01,1.80346035719304372972335684612324964e-01,6.58479999999999989768184605054557323e+01
1.09595966433283374960670330383605275e+00,3.47281693188283003582983443635612275e-01,1.49148718992411342522378541437241754e-01,7.13760000000000047748471843078732491e+01
1.09595966433283374960670330383605275e+00,3.47381693188283003520012981457654178e-01,1.71363124397229233007192838589380416e-01,7.14050000000000011368683772161602974e+01
1.09595966433283374960670330383605275e+00,3.47481693188283003565462736528246523e-01,2.99024898244896211064008551784777361e-01,7.80420000000000015916157281026244164e+01
1.09595966433283374960670330383605275e+00,3.47581693188283003610912491598838869e-01,4.59674253424625851972644401189814794e-01,7.81749999999999971578290569595992565e+01
